id,gender,height_cm,weight_kg,sleep_hours,study_hours
703,male,175.8,76.7,9.2,5.0
704,male,171.9,75.7,6.8,0.9
705,male,163.7,61.9,7.2,2.2
706,female,157.4,,7.2,2.6
707,male,174.2,69.5,6.4,2.0
708,female,168.1,68.8,6.1,2.1
709,male,171.2,65.1,8.9,1.0
710,male,181.2,69.0,7.8,2.1
711,female,153.3,60.3,7.6,2.5
712,female,153.0,64.7,7.4,2.3
713,female,158.2,60.5,5.8,2.6
714,female,158.9,66.1,8.1,3.4
715,female,148.7,67.8,6.0,2.9
716,female,157.1,59.5,7.1,2.1
717,female,158.1,65.4,5.2,0.8
718,male,180.9,81.1,4.8,1.4
719,male,165.7,67.5,7.1,1.8
720,female,155.3,62.4,6.0,2.3
721,male,169.1,76.8,4.8,1.5
722,female,158.5,65.0,7.3,1.1
723,female,161.0,73.2,8.9,0.8
724,male,168.1,72.7,8.2,0.3
725,female,156.5,64.0,6.5,1.8
726,male,167.7,72.8,6.8,0.5
727,female,160.2,,7.7,1.0
728,male,185.7,83.1,7.9,1.6
729,male,173.8,70.2,6.5,0.7
730,female,162.0,68.2,6.8,2.4
731,female,162.9,68.1,7.1,2.7
732,male,170.9,75.3,7.4,1.5
733,female,166.9,65.0,6.7,1.6
734,female,,69.6,6.7,2.5
735,male,163.7,71.1,8.2,1.3
736,female,158.1,59.8,8.0,1.2
737,female,157.5,72.2,7.3,3.2
738,male,164.8,80.4,8.5,2.9
739,female,150.6,68.2,6.4,2.6
740,female,158.5,73.7,8.4,2.9
741,female,154.2,65.2,7.3,0.0
742,female,158.4,58.2,10.1,3.4
743,female,154.0,55.5,5.6,2.4
744,male,166.6,71.2,6.1,3.0
745,female,159.2,63.9,7.2,2.4
746,male,176.4,69.5,7.2,2.0
747,female,160.9,67.3,8.8,1.7
748,male,175.4,76.7,6.1,2.4
749,male,175.4,66.4,7.7,1.7
750,male,168.7,68.6,8.0,2.9
751,female,152.6,71.6,7.5,0.4
752,male,164.9,63.9,5.8,1.5
753,male,172.5,,8.2,4.0
754,female,153.4,62.0,8.0,1.4
755,female,152.8,66.9,7.4,1.8
756,male,172.2,77.8,7.0,1.1
757,female,157.5,69.9,7.0,2.3
758,male,175.7,78.3,6.7,1.3
759,male,181.3,70.4,7.4,1.8
760,female,164.1,74.5,6.8,2.8
761,male,166.0,65.5,6.0,1.3
762,female,151.0,,5.8,2.8
763,female,162.7,69.6,6.0,2.8
764,female,160.5,69.8,7.0,3.1
765,male,172.4,74.1,6.8,2.1
766,female,150.1,58.8,7.0,5.2
767,female,154.3,58.0,7.3,3.1
768,male,171.0,76.2,6.2,2.3
769,male,,69.2,8.3,1.1
770,male,177.8,80.4,6.5,1.9
771,female,157.6,66.0,6.4,3.4
772,female,161.4,60.8,7.3,3.7
773,male,173.8,77.8,5.0,3.5
774,female,163.2,66.7,6.0,2.8
775,female,152.1,65.6,7.8,0.7
776,female,159.7,63.8,5.1,2.5
777,male,171.8,80.4,7.9,0.8
778,male,182.4,72.2,8.3,0.5
779,male,169.1,69.3,6.4,2.2
780,female,146.1,61.9,7.1,2.5
781,female,154.1,59.3,7.9,2.9
782,female,158.7,68.3,6.3,2.5
783,male,169.3,79.2,7.7,2.5
784,male,171.7,69.7,6.1,1.0
785,male,171.3,73.9,6.3,1.9
786,female,161.0,53.9,6.0,0.5
787,male,176.0,73.7,7.1,0.0
788,female,148.8,60.9,8.0,2.7
789,female,155.7,61.3,6.6,1.2
790,male,181.2,81.5,5.5,2.9
791,male,180.7,74.3,5.7,3.1
792,male,169.8,70.4,7.2,1.4
793,female,162.5,66.4,8.6,2.6
794,female,158.6,57.0,7.2,1.3
795,male,172.1,,6.4,0.2
796,male,168.4,75.5,7.6,2.1
797,female,167.4,59.8,6.6,1.5
798,male,174.2,69.3,6.4,1.6
799,male,170.7,69.7,5.8,4.0
800,male,179.2,84.0,8.2,0.5
801,male,159.0,70.6,4.3,2.4
802,male,159.9,,7.6,1.0
803,female,159.4,73.5,6.3,2.9
804,female,160.3,63.6,6.4,2.3
805,female,159.8,72.2,8.5,2.4
806,female,161.5,61.0,6.1,1.1
807,female,169.4,76.5,6.1,1.2
808,male,184.0,,6.7,2.9
809,male,176.9,69.2,7.2,3.8
810,female,160.2,66.2,6.4,2.5
811,male,169.4,72.5,5.2,1.1
812,female,164.0,66.4,5.9,2.3
813,female,155.9,68.2,8.1,4.4
814,male,173.5,70.0,6.9,2.1
815,female,162.6,71.4,7.3,3.5
816,female,170.9,74.0,6.5,1.3
817,male,168.0,70.3,6.1,2.0
818,male,165.1,67.1,8.5,2.6
819,female,,66.5,6.6,2.4
820,female,155.5,68.1,6.4,1.2
821,male,159.5,77.3,7.9,1.2
822,female,144.2,65.3,6.1,3.0
823,male,176.5,79.0,6.2,3.2
824,female,159.8,82.6,6.8,3.5
825,female,155.5,67.9,6.8,3.8
826,male,166.0,72.2,7.1,2.1
827,female,158.1,69.9,8.9,1.7
828,female,164.5,64.0,7.1,3.4
829,female,159.3,64.7,4.4,2.7
830,male,164.9,66.7,7.1,1.0
831,male,176.8,77.5,6.8,1.0
832,male,167.9,69.7,6.8,2.5
833,male,174.4,73.9,7.0,1.8
834,male,175.4,79.1,6.8,2.0
835,female,159.8,71.4,6.7,3.1
836,female,156.6,64.9,7.4,2.8
837,female,160.0,63.9,6.3,3.3
838,male,163.1,74.2,5.9,0.1
839,male,179.1,79.1,9.8,2.3
840,female,160.1,59.2,6.1,2.7
841,male,168.6,69.3,6.9,0.5
842,female,163.7,69.6,5.3,1.3
843,female,158.1,70.3,6.9,1.2
844,male,173.4,77.4,5.9,2.0
845,male,177.8,76.1,6.4,3.6
846,male,173.8,75.9,7.8,4.0
847,male,162.5,68.6,7.3,1.2
848,male,171.3,68.6,7.4,2.5
849,female,163.0,67.2,5.0,2.6
850,female,,64.6,8.6,2.4
851,female,150.2,62.9,5.6,2.4
852,female,159.3,57.5,8.3,2.3
853,female,157.8,64.3,7.8,3.7
854,male,174.5,73.6,7.4,3.1
855,male,183.2,75.5,5.9,0.9
856,female,171.8,70.9,7.0,2.8
857,male,175.9,76.3,6.3,2.9
858,male,188.3,73.7,6.8,2.3
859,female,162.2,60.0,6.6,3.1
860,female,165.4,67.7,4.8,2.2
861,female,157.0,69.8,7.9,2.2
862,female,147.7,70.5,6.7,2.1
863,male,168.8,74.8,6.3,0.0
864,female,162.1,60.7,6.2,1.9
865,female,153.2,63.2,7.2,1.3
866,female,157.1,67.3,5.9,0.8
867,female,154.5,65.8,4.5,3.4
868,female,165.5,72.2,7.2,2.5
869,male,171.3,67.4,7.3,2.0
870,male,170.5,71.9,6.6,1.4
871,male,175.4,75.8,5.7,2.3
872,male,164.2,,6.9,3.0
873,male,174.1,69.1,5.3,1.2
874,male,,75.3,5.8,2.0
875,female,147.1,48.2,6.0,2.9
876,female,158.8,63.6,7.6,0.1
877,female,159.6,64.4,6.4,1.9
878,female,164.0,63.8,6.4,1.6
879,female,165.9,70.5,8.8,1.9
880,female,165.8,69.4,7.2,1.5
881,male,177.5,63.3,7.1,2.1
882,female,156.2,66.7,6.4,3.9
883,male,177.2,69.8,6.2,1.7
884,male,169.7,73.7,4.6,2.3
885,female,165.4,63.1,7.8,4.0
886,female,163.6,68.9,7.2,1.4
887,male,180.0,74.2,6.6,3.8
888,male,179.5,76.9,6.7,2.0
889,male,177.8,75.3,7.5,3.8
890,male,162.9,67.1,5.2,2.8
891,male,177.0,66.6,6.2,2.3
892,female,157.4,58.7,5.7,1.9
893,female,166.0,66.8,8.6,1.4
894,female,156.2,65.6,7.7,2.1
895,female,145.8,58.2,4.6,2.9
896,female,160.5,70.5,5.3,2.0
897,female,154.5,63.5,6.7,1.7
898,male,173.7,68.1,6.3,1.7
899,male,,74.6,5.5,3.0
900,female,156.6,66.9,8.7,3.2
901,male,154.8,66.6,7.1,1.3
902,male,170.1,80.8,7.3,1.3
903,male,171.0,68.5,6.1,2.4
904,female,161.4,67.4,7.5,3.5
905,male,172.6,74.6,6.4,3.1
906,female,150.0,62.9,6.5,0.7
907,male,165.5,67.0,7.4,1.7
908,male,174.0,65.3,5.2,1.1
909,male,166.5,67.4,8.4,1.7
910,male,168.0,65.2,7.0,3.6
911,female,161.5,,8.1,0.6
912,male,168.7,66.9,5.7,0.4
913,male,174.8,68.2,5.9,1.2
914,female,153.6,67.4,5.6,2.3
915,female,152.2,66.9,7.1,2.6
916,male,175.6,69.2,6.9,2.4
917,female,157.1,64.7,6.3,3.2
918,female,154.8,55.7,5.8,0.2
919,male,163.5,66.2,5.5,3.2
920,female,155.8,67.4,6.8,1.7
921,female,,72.5,6.3,2.7
922,female,159.4,63.4,6.1,0.7
923,male,169.1,76.3,8.3,2.0
924,male,168.5,63.2,6.7,2.2
925,male,176.2,67.8,8.1,3.2
926,female,159.5,70.5,6.3,0.4
927,female,156.2,74.0,7.0,2.0
928,male,171.9,74.7,6.7,0.9
929,male,175.1,73.3,5.1,2.5
930,female,153.5,53.5,8.2,2.8
931,female,165.9,59.6,6.7,3.3
932,female,149.5,63.4,7.5,1.5
933,male,179.6,73.6,6.0,2.9
934,female,163.5,63.2,6.6,3.4
935,male,166.9,70.4,5.9,0.4
936,female,154.3,65.4,8.0,2.6
937,male,178.0,79.5,7.1,3.0
938,male,177.8,75.4,7.2,1.7
939,male,172.2,78.5,8.2,0.8
940,female,148.7,62.5,8.0,2.9
941,female,156.6,65.2,7.6,0.8
942,male,174.3,78.5,5.4,1.8
943,female,155.8,60.6,6.1,2.0
944,male,173.1,86.8,5.8,2.7
945,male,166.5,71.8,7.5,1.4
946,male,176.9,76.2,7.0,1.3
947,female,155.1,67.8,5.4,2.1
948,male,175.9,83.3,6.6,3.0
949,female,167.1,74.1,5.3,4.3
950,male,170.4,63.5,6.7,0.5
951,male,166.4,76.9,5.1,2.3
952,male,166.8,68.3,7.3,0.9
953,female,,67.1,7.2,3.0
954,male,173.4,66.4,8.7,1.1
955,female,153.2,67.0,7.6,1.3
956,female,153.1,61.0,6.4,1.4
957,male,154.3,,7.6,1.9
958,female,163.0,67.0,5.4,2.3
959,female,157.4,75.7,5.8,2.5
960,male,168.0,80.5,7.1,2.0
961,male,174.2,73.4,4.6,0.7
962,male,163.7,69.1,6.8,2.7
963,female,161.7,66.0,5.8,1.9
964,male,,77.4,6.9,3.2
965,female,171.0,70.2,5.7,1.3
966,female,156.1,63.5,7.2,0.4
967,female,155.7,70.3,6.8,2.0
968,male,170.2,68.8,8.2,3.3
969,female,162.1,67.9,6.8,2.2
970,male,170.0,63.5,6.0,1.8
971,male,175.1,77.0,6.6,1.1
972,male,171.4,,5.5,3.8
973,male,169.6,74.9,7.2,1.0
974,male,180.8,,7.4,1.3
975,male,171.3,67.7,9.3,2.6
976,male,185.8,79.2,6.2,0.1
977,male,172.5,67.8,6.5,3.3
978,female,148.8,61.4,6.2,2.6
979,male,174.1,77.0,7.0,2.9
980,female,151.7,64.2,7.2,2.6
981,female,151.4,56.5,6.7,1.8
982,female,157.2,59.5,7.9,0.9
983,female,152.1,57.0,6.2,1.9
984,female,154.5,67.3,7.8,1.0
985,female,154.1,75.1,7.3,2.5
986,female,155.8,72.2,6.8,2.8
987,female,164.6,59.7,6.5,3.5
988,male,163.4,75.7,9.2,2.4
989,male,161.4,72.5,6.0,2.9
990,female,155.7,57.7,7.1,1.7
991,male,178.8,73.6,6.0,1.5
992,female,159.6,72.5,8.6,2.5
993,male,158.4,69.3,7.7,1.6
994,male,170.9,,6.1,2.3
995,female,158.2,69.5,7.3,0.9
996,female,147.8,51.4,7.1,1.1
997,female,159.1,65.7,6.3,2.6
998,male,169.7,76.9,7.6,2.9
999,female,156.6,65.9,7.2,1.0
1000,female,167.1,67.7,7.0,2.7
